"","stop_name","route_id","Order","X","Y","season","direction_id","number_service_days","time_period_id","time_period_name","on","off","Alt","slider_ref"
"1571","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",1,77,"time_period_07","EVENING",1654,85,4,7
"1574","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",0,77,"time_period_06","PM_PEAK",251,3432,4,6
"1577","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",0,77,"time_period_02","EARLY_AM",22,468,4,2
"1582","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",329,0,4,1
"1583","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",1,77,"time_period_02","EARLY_AM",665,7,4,2
"1587","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",1,77,"time_period_03","AM_PEAK",4476,42,4,3
"1592","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",2836,56,4,4
"1598","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",0,77,"time_period_07","EVENING",250,3020,4,7
"1600","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",1481,26,4,5
"1601","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",82,2373,4,5
"1602","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",0,77,"time_period_03","AM_PEAK",78,2293,4,3
"1604","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",0,77,"time_period_08","LATE_EVENING",20,1059,4,8
"1606","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",1,77,"time_period_09","NIGHT",21,0,4,9
"1608","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",178,2415,4,4
"1612","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",1,77,"time_period_06","PM_PEAK",2289,27,4,6
"1613","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",0,77,"time_period_09","NIGHT",0,152,4,9
"1615","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,21,4,1
"1619","Chestnut Hill Ave.","Green",117,140,395,"Fall 2019",1,77,"time_period_08","LATE_EVENING",471,2,4,8
"1623","Chinatown","Orange",11,410,410,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",415,4729,0,1
"1624","Chinatown","Orange",11,410,410,"Fall 2019",1,77,"time_period_07","EVENING",58343,16342,0,7
"1627","Chinatown","Orange",11,410,410,"Fall 2019",1,77,"time_period_02","EARLY_AM",2409,5967,0,2
"1633","Chinatown","Orange",11,410,410,"Fall 2019",0,77,"time_period_07","EVENING",34035,13641,0,7
"1634","Chinatown","Orange",11,410,410,"Fall 2019",0,77,"time_period_06","PM_PEAK",43560,32344,0,6
"1639","Chinatown","Orange",11,410,410,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",54881,22138,0,5
"1642","Chinatown","Orange",11,410,410,"Fall 2019",0,77,"time_period_03","AM_PEAK",8350,77128,0,3
"1644","Chinatown","Orange",11,410,410,"Fall 2019",0,77,"time_period_08","LATE_EVENING",9421,3100,0,8
"1645","Chinatown","Orange",11,410,410,"Fall 2019",1,77,"time_period_09","NIGHT",2000,290,0,9
"1651","Chinatown","Orange",11,410,410,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",642,719,0,1
"1653","Chinatown","Orange",11,410,410,"Fall 2019",0,77,"time_period_09","NIGHT",1220,272,0,9
"1657","Chinatown","Orange",11,410,410,"Fall 2019",1,77,"time_period_06","PM_PEAK",90045,30998,0,6
"1662","Chinatown","Orange",11,410,410,"Fall 2019",0,77,"time_period_02","EARLY_AM",1314,15086,0,2
"1664","Chinatown","Orange",11,410,410,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",51988,44831,0,4
"1666","Chinatown","Orange",11,410,410,"Fall 2019",1,77,"time_period_03","AM_PEAK",11417,39724,0,3
"1668","Chinatown","Orange",11,410,410,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",26403,89754,0,4
"1671","Chinatown","Orange",11,410,410,"Fall 2019",1,77,"time_period_08","LATE_EVENING",17989,2090,0,8
"1673","Chinatown","Orange",11,410,410,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",23066,30159,0,5
"1677","Chiswick Road","Green",116,150,385,"Fall 2019",0,77,"time_period_08","LATE_EVENING",4,1355,4,8
"1679","Chiswick Road","Green",116,150,385,"Fall 2019",1,77,"time_period_07","EVENING",1299,274,4,7
"1680","Chiswick Road","Green",116,150,385,"Fall 2019",1,77,"time_period_09","NIGHT",10,0,4,9
"1681","Chiswick Road","Green",116,150,385,"Fall 2019",0,77,"time_period_06","PM_PEAK",165,6445,4,6
"1687","Chiswick Road","Green",116,150,385,"Fall 2019",0,77,"time_period_07","EVENING",122,5229,4,7
"1688","Chiswick Road","Green",116,150,385,"Fall 2019",1,77,"time_period_08","LATE_EVENING",241,66,4,8
"1692","Chiswick Road","Green",116,150,385,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,84,4,1
"1693","Chiswick Road","Green",116,150,385,"Fall 2019",0,77,"time_period_03","AM_PEAK",71,1156,4,3
"1700","Chiswick Road","Green",116,150,385,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",1990,162,4,5
"1701","Chiswick Road","Green",116,150,385,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",5906,154,4,4
"1702","Chiswick Road","Green",116,150,385,"Fall 2019",1,77,"time_period_02","EARLY_AM",952,33,4,2
"1709","Chiswick Road","Green",116,150,385,"Fall 2019",1,77,"time_period_06","PM_PEAK",2021,287,4,6
"1712","Chiswick Road","Green",116,150,385,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",516,12,4,1
"1715","Chiswick Road","Green",116,150,385,"Fall 2019",0,77,"time_period_09","NIGHT",1,301,4,9
"1717","Chiswick Road","Green",116,150,385,"Fall 2019",1,77,"time_period_03","AM_PEAK",7111,121,4,3
"1724","Chiswick Road","Green",116,150,385,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",61,2959,4,5
"1726","Chiswick Road","Green",116,150,385,"Fall 2019",0,77,"time_period_02","EARLY_AM",7,159,4,2
"1727","Chiswick Road","Green",116,150,385,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",124,3386,4,4
"1735","Cleveland Circle","Green",114,130,505,"Fall 2019",1,77,"time_period_02","EARLY_AM",1096,0,3,2
"1736","Cleveland Circle","Green",114,130,505,"Fall 2019",0,77,"time_period_06","PM_PEAK",0,3286,3,6
"1738","Cleveland Circle","Green",114,130,505,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",1963,0,3,5
"1741","Cleveland Circle","Green",114,130,505,"Fall 2019",1,77,"time_period_09","NIGHT",0,0,3,9
"1747","Cleveland Circle","Green",114,130,505,"Fall 2019",0,77,"time_period_03","AM_PEAK",0,731,3,3
"1750","Cleveland Circle","Green",114,130,505,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",3900,0,3,4
"1752","Cleveland Circle","Green",114,130,505,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",0,1466,3,5
"1755","Cleveland Circle","Green",114,130,505,"Fall 2019",1,77,"time_period_03","AM_PEAK",8609,0,3,3
"1760","Cleveland Circle","Green",114,130,505,"Fall 2019",1,77,"time_period_06","PM_PEAK",2515,0,3,6
"1761","Cleveland Circle","Green",114,130,505,"Fall 2019",0,77,"time_period_09","NIGHT",0,367,3,9
"1762","Cleveland Circle","Green",114,130,505,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,31,3,1
"1763","Cleveland Circle","Green",114,130,505,"Fall 2019",1,77,"time_period_07","EVENING",1634,0,3,7
"1766","Cleveland Circle","Green",114,130,505,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",237,0,3,1
"1767","Cleveland Circle","Green",114,130,505,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",0,1624,3,4
"1777","Cleveland Circle","Green",114,130,505,"Fall 2019",0,77,"time_period_07","EVENING",0,3640,3,7
"1780","Cleveland Circle","Green",114,130,505,"Fall 2019",1,77,"time_period_08","LATE_EVENING",342,0,3,8
"1781","Cleveland Circle","Green",114,130,505,"Fall 2019",0,77,"time_period_08","LATE_EVENING",0,942,3,8
"1782","Cleveland Circle","Green",114,130,505,"Fall 2019",0,77,"time_period_02","EARLY_AM",0,263,3,2
"1784","Community College","Orange",6,460,220,"Fall 2019",1,77,"time_period_07","EVENING",15529,37194,0,7
"1788","Community College","Orange",6,460,220,"Fall 2019",0,77,"time_period_08","LATE_EVENING",5094,1266,0,8
"1790","Community College","Orange",6,460,220,"Fall 2019",1,77,"time_period_09","NIGHT",293,837,0,9
"1798","Community College","Orange",6,460,220,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",35,2889,0,1
"1799","Community College","Orange",6,460,220,"Fall 2019",0,77,"time_period_07","EVENING",36404,4805,0,7
"1800","Community College","Orange",6,460,220,"Fall 2019",1,77,"time_period_02","EARLY_AM",573,22700,0,2
"1801","Community College","Orange",6,460,220,"Fall 2019",0,77,"time_period_06","PM_PEAK",59693,12689,0,6
"1802","Community College","Orange",6,460,220,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",19345,106380,0,4
"1804","Community College","Orange",6,460,220,"Fall 2019",0,77,"time_period_03","AM_PEAK",39408,42263,0,3
"1806","Community College","Orange",6,460,220,"Fall 2019",1,77,"time_period_03","AM_PEAK",3820,76522,0,3
"1809","Community College","Orange",6,460,220,"Fall 2019",1,77,"time_period_08","LATE_EVENING",1887,10175,0,8
"1810","Community College","Orange",6,460,220,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",63835,15822,0,5
"1813","Community College","Orange",6,460,220,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",2489,2105,0,1
"1817","Community College","Orange",6,460,220,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",17491,59874,0,5
"1820","Community College","Orange",6,460,220,"Fall 2019",0,77,"time_period_02","EARLY_AM",8472,9223,0,2
"1826","Community College","Orange",6,460,220,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",79164,42423,0,4
"1829","Community College","Orange",6,460,220,"Fall 2019",1,77,"time_period_06","PM_PEAK",33201,77323,0,6
"1831","Community College","Orange",6,460,220,"Fall 2019",0,77,"time_period_09","NIGHT",352,126,0,9
"1841","Coolidge Corner","Green",86,210,425,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",4041,11896,3,5
"1844","Coolidge Corner","Green",86,210,425,"Fall 2019",1,77,"time_period_06","PM_PEAK",9041,1208,3,6
"1846","Coolidge Corner","Green",86,210,425,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",3439,13320,3,4
"1848","Coolidge Corner","Green",86,210,425,"Fall 2019",0,77,"time_period_03","AM_PEAK",1009,5445,3,3
"1849","Coolidge Corner","Green",86,210,425,"Fall 2019",1,77,"time_period_03","AM_PEAK",14188,1224,3,3
"1850","Coolidge Corner","Green",86,210,425,"Fall 2019",1,77,"time_period_07","EVENING",7378,917,3,7
"1854","Coolidge Corner","Green",86,210,425,"Fall 2019",0,77,"time_period_06","PM_PEAK",6180,22956,3,6
"1856","Coolidge Corner","Green",86,210,425,"Fall 2019",0,77,"time_period_08","LATE_EVENING",575,2874,3,8
"1858","Coolidge Corner","Green",86,210,425,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",612,48,3,1
"1872","Coolidge Corner","Green",86,210,425,"Fall 2019",0,77,"time_period_07","EVENING",5531,15065,3,7
"1873","Coolidge Corner","Green",86,210,425,"Fall 2019",1,77,"time_period_09","NIGHT",164,7,3,9
"1878","Coolidge Corner","Green",86,210,425,"Fall 2019",1,77,"time_period_02","EARLY_AM",1811,130,3,2
"1880","Coolidge Corner","Green",86,210,425,"Fall 2019",0,77,"time_period_09","NIGHT",101,383,3,9
"1883","Coolidge Corner","Green",86,210,425,"Fall 2019",1,77,"time_period_08","LATE_EVENING",2099,225,3,8
"1885","Coolidge Corner","Green",86,210,425,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,233,3,1
"1886","Coolidge Corner","Green",86,210,425,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",7283,1158,3,5
"1889","Coolidge Corner","Green",86,210,425,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",15504,2068,3,4
"1890","Coolidge Corner","Green",86,210,425,"Fall 2019",0,77,"time_period_02","EARLY_AM",101,1548,3,2
"1891","Copley","Green",63,340,405,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",106099,79572,0,4
"1894","Copley","Green",63,340,405,"Fall 2019",1,77,"time_period_09","NIGHT",4948,1326,0,9
"1895","Copley","Green",63,340,405,"Fall 2019",1,77,"time_period_03","AM_PEAK",61584,59769,0,3
"1896","Copley","Green",63,340,405,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",53376,91200,0,5
"1897","Copley","Green",63,340,405,"Fall 2019",1,77,"time_period_07","EVENING",154978,45373,0,7
"1898","Copley","Green",63,340,405,"Fall 2019",0,77,"time_period_03","AM_PEAK",55481,156773,0,3
"1899","Copley","Green",63,340,405,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",117636,55806,0,5
"1907","Copley","Green",63,340,405,"Fall 2019",1,77,"time_period_06","PM_PEAK",242507,85821,0,6
"1908","Copley","Green",63,340,405,"Fall 2019",1,77,"time_period_08","LATE_EVENING",36032,11369,0,8
"1915","Copley","Green",63,340,405,"Fall 2019",0,77,"time_period_07","EVENING",75332,65560,0,7
"1919","Copley","Green",63,340,405,"Fall 2019",1,77,"time_period_02","EARLY_AM",8541,8623,0,2
"1922","Copley","Green",63,340,405,"Fall 2019",0,77,"time_period_02","EARLY_AM",6807,27513,0,2
"1923","Copley","Green",63,340,405,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",2676,2850,0,1
"1924","Copley","Green",63,340,405,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",69808,165066,0,4
"1925","Copley","Green",63,340,405,"Fall 2019",0,77,"time_period_08","LATE_EVENING",11379,15300,0,8
"1928","Copley","Green",63,340,405,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",1414,8290,0,1
"1930","Copley","Green",63,340,405,"Fall 2019",0,77,"time_period_09","NIGHT",1511,2203,0,9
"1939","Copley","Green",63,340,405,"Fall 2019",0,77,"time_period_06","PM_PEAK",110914,136994,0,6
"1945","Davis","Red",22,220,160,"Fall 2019",1,77,"time_period_03","AM_PEAK",16320,47496,0,3
"1946","Davis","Red",22,220,160,"Fall 2019",0,77,"time_period_09","NIGHT",1729,39,0,9
"1947","Davis","Red",22,220,160,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",668,2871,0,1
"1949","Davis","Red",22,220,160,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",62838,4611,0,5
"1953","Davis","Red",22,220,160,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",3597,110015,0,5
"1956","Davis","Red",22,220,160,"Fall 2019",1,77,"time_period_02","EARLY_AM",3082,9795,0,2
"1959","Davis","Red",22,220,160,"Fall 2019",0,77,"time_period_07","EVENING",65174,8302,0,7
"1961","Davis","Red",22,220,160,"Fall 2019",1,77,"time_period_07","EVENING",6037,229692,0,7
"1968","Davis","Red",22,220,160,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",8917,88989,0,4
"1970","Davis","Red",22,220,160,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",231035,6548,0,4
"1980","Davis","Red",22,220,160,"Fall 2019",0,77,"time_period_08","LATE_EVENING",16661,1226,0,8
"1983","Davis","Red",22,220,160,"Fall 2019",0,77,"time_period_02","EARLY_AM",43926,550,0,2
"1984","Davis","Red",22,220,160,"Fall 2019",1,77,"time_period_06","PM_PEAK",6465,403390,0,6
"1987","Davis","Red",22,220,160,"Fall 2019",0,77,"time_period_03","AM_PEAK",372722,3231,0,3
"1991","Davis","Red",22,220,160,"Fall 2019",1,77,"time_period_08","LATE_EVENING",1246,44182,0,8
"1992","Davis","Red",22,220,160,"Fall 2019",0,77,"time_period_06","PM_PEAK",95174,20443,0,6
"1994","Davis","Red",22,220,160,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",8833,77,0,1
"1998","Davis","Red",22,220,160,"Fall 2019",1,77,"time_period_09","NIGHT",101,7021,0,9
"1999","Dean Road","Green",108,150,485,"Fall 2019",1,77,"time_period_09","NIGHT",9,0,3,9
"2000","Dean Road","Green",108,150,485,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",177,5,3,1
"2004","Dean Road","Green",108,150,485,"Fall 2019",1,77,"time_period_08","LATE_EVENING",162,3,3,8
"2005","Dean Road","Green",108,150,485,"Fall 2019",1,77,"time_period_02","EARLY_AM",573,4,3,2
"2006","Dean Road","Green",108,150,485,"Fall 2019",1,77,"time_period_06","PM_PEAK",1176,59,3,6
"2009","Dean Road","Green",108,150,485,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",2995,60,3,4
"2013","Dean Road","Green",108,150,485,"Fall 2019",0,77,"time_period_09","NIGHT",0,207,3,9
"2015","Dean Road","Green",108,150,485,"Fall 2019",0,77,"time_period_03","AM_PEAK",18,563,3,3
"2021","Dean Road","Green",108,150,485,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,1,3,1
"2024","Dean Road","Green",108,150,485,"Fall 2019",0,77,"time_period_06","PM_PEAK",82,4551,3,6
"2025","Dean Road","Green",108,150,485,"Fall 2019",0,77,"time_period_07","EVENING",29,4225,3,7
"2026","Dean Road","Green",108,150,485,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",1006,34,3,5
"2035","Dean Road","Green",108,150,485,"Fall 2019",0,77,"time_period_02","EARLY_AM",0,106,3,2
"2036","Dean Road","Green",108,150,485,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",21,1787,3,5
"2044","Dean Road","Green",108,150,485,"Fall 2019",1,77,"time_period_03","AM_PEAK",6456,49,3,3
"2047","Dean Road","Green",108,150,485,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",43,1354,3,4
"2048","Dean Road","Green",108,150,485,"Fall 2019",0,77,"time_period_08","LATE_EVENING",5,1370,3,8
"2050","Dean Road","Green",108,150,485,"Fall 2019",1,77,"time_period_07","EVENING",857,55,3,7
"2053","Downtown Crossing","Orange",10,440,380,"Fall 2019",1,77,"time_period_09","NIGHT",6284,2491,0,9
"2061","Downtown Crossing","Orange",10,440,380,"Fall 2019",0,77,"time_period_07","EVENING",160956,96045,0,7
"2062","Downtown Crossing","Orange",10,440,380,"Fall 2019",0,77,"time_period_03","AM_PEAK",137536,407654,0,3
"2063","Downtown Crossing","Orange",10,440,380,"Fall 2019",1,77,"time_period_07","EVENING",195717,104131,0,7
"2064","Downtown Crossing","Orange",10,440,380,"Fall 2019",1,77,"time_period_08","LATE_EVENING",40362,21038,0,8
"2071","Downtown Crossing","Orange",10,440,380,"Fall 2019",1,77,"time_period_06","PM_PEAK",456299,224440,0,6
"2075","Downtown Crossing","Orange",10,440,380,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",5237,31431,0,1
"2080","Downtown Crossing","Orange",10,440,380,"Fall 2019",0,77,"time_period_08","LATE_EVENING",28865,26711,0,8
"2081","Downtown Crossing","Orange",10,440,380,"Fall 2019",0,77,"time_period_09","NIGHT",4983,2465,0,9
"2084","Downtown Crossing","Orange",10,440,380,"Fall 2019",0,77,"time_period_06","PM_PEAK",303434,213767,0,6
"2086","Downtown Crossing","Orange",10,440,380,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",187550,311011,0,4
"2091","Downtown Crossing","Orange",10,440,380,"Fall 2019",1,77,"time_period_02","EARLY_AM",33418,64418,0,2
"2094","Downtown Crossing","Orange",10,440,380,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",213436,242101,0,4
"2095","Downtown Crossing","Orange",10,440,380,"Fall 2019",0,77,"time_period_02","EARLY_AM",25116,105742,0,2
"2096","Downtown Crossing","Orange",10,440,380,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",170509,163089,0,5
"2099","Downtown Crossing","Orange",10,440,380,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",10810,11839,0,1
"2103","Downtown Crossing","Orange",10,440,380,"Fall 2019",1,77,"time_period_03","AM_PEAK",146984,254655,0,3
"2104","Downtown Crossing","Orange",10,440,380,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",227987,162838,0,5
"2107","Downtown Crossing","Red",29,440,380,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",12187,28392,0,1
"2121","Downtown Crossing","Red",29,440,380,"Fall 2019",0,77,"time_period_07","EVENING",211556,123867,0,7
"2126","Downtown Crossing","Red",29,440,380,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",203502,164500,0,5
"2127","Downtown Crossing","Red",29,440,380,"Fall 2019",0,77,"time_period_06","PM_PEAK",403860,282570,0,6
"2133","Downtown Crossing","Red",29,440,380,"Fall 2019",1,77,"time_period_03","AM_PEAK",197611,409877,0,3
"2134","Downtown Crossing","Red",29,440,380,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",216904,234465,0,4
"2137","Downtown Crossing","Red",29,440,380,"Fall 2019",1,77,"time_period_07","EVENING",172740,105452,0,7
"2140","Downtown Crossing","Red",29,440,380,"Fall 2019",1,77,"time_period_08","LATE_EVENING",30415,20835,0,8
"2143","Downtown Crossing","Red",29,440,380,"Fall 2019",0,77,"time_period_02","EARLY_AM",40055,32616,0,2
"2145","Downtown Crossing","Red",29,440,380,"Fall 2019",1,77,"time_period_02","EARLY_AM",57229,120148,0,2
"2146","Downtown Crossing","Red",29,440,380,"Fall 2019",0,77,"time_period_09","NIGHT",6541,2822,0,9
"2147","Downtown Crossing","Red",29,440,380,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",219075,328264,0,4
"2148","Downtown Crossing","Red",29,440,380,"Fall 2019",1,77,"time_period_06","PM_PEAK",337645,267593,0,6
"2150","Downtown Crossing","Red",29,440,380,"Fall 2019",1,77,"time_period_09","NIGHT",3582,3091,0,9
"2154","Downtown Crossing","Red",29,440,380,"Fall 2019",0,77,"time_period_03","AM_PEAK",163998,275678,0,3
"2155","Downtown Crossing","Red",29,440,380,"Fall 2019",0,77,"time_period_08","LATE_EVENING",44470,30784,0,8
"2156","Downtown Crossing","Red",29,440,380,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",147778,210525,0,5
"2159","Downtown Crossing","Red",29,440,380,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",10933,9313,0,1
"2163","Eliot","Green",104,190,505,"Fall 2019",0,77,"time_period_03","AM_PEAK",208,916,2,3
"2171","Eliot","Green",104,190,505,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",601,0,2,1
"2175","Eliot","Green",104,190,505,"Fall 2019",1,77,"time_period_07","EVENING",706,76,2,7
"2177","Eliot","Green",104,190,505,"Fall 2019",1,77,"time_period_03","AM_PEAK",6896,32,2,3
"2182","Eliot","Green",104,190,505,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",112,1957,2,5
"2185","Eliot","Green",104,190,505,"Fall 2019",1,77,"time_period_06","PM_PEAK",1872,90,2,6
"2187","Eliot","Green",104,190,505,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,109,2,1
"2188","Eliot","Green",104,190,505,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",3839,47,2,4
"2190","Eliot","Green",104,190,505,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",87,1627,2,4
"2194","Eliot","Green",104,190,505,"Fall 2019",0,77,"time_period_08","LATE_EVENING",1,220,2,8
"2195","Eliot","Green",104,190,505,"Fall 2019",0,77,"time_period_07","EVENING",22,2376,2,7
"2196","Eliot","Green",104,190,505,"Fall 2019",1,77,"time_period_08","LATE_EVENING",47,41,2,8
"2201","Eliot","Green",104,190,505,"Fall 2019",1,77,"time_period_02","EARLY_AM",1565,56,2,2
"2203","Eliot","Green",104,190,505,"Fall 2019",1,77,"time_period_09","NIGHT",0,1,2,9
"2206","Eliot","Green",104,190,505,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",1426,79,2,5
"2207","Eliot","Green",104,190,505,"Fall 2019",0,77,"time_period_09","NIGHT",0,23,2,9
"2208","Eliot","Green",104,190,505,"Fall 2019",0,77,"time_period_06","PM_PEAK",122,4592,2,6
"2213","Eliot","Green",104,190,505,"Fall 2019",0,77,"time_period_02","EARLY_AM",14,356,2,2
"2221","Englewood Ave.","Green",111,140,495,"Fall 2019",0,77,"time_period_06","PM_PEAK",0,9132,3,6
"2222","Englewood Ave.","Green",111,140,495,"Fall 2019",0,77,"time_period_04","MIDDAY_BASE",1,2860,3,4
"2225","Englewood Ave.","Green",111,140,495,"Fall 2019",1,77,"time_period_05","MIDDAY_SCHOOL",1162,1515,3,5
"2227","Englewood Ave.","Green",111,140,495,"Fall 2019",1,77,"time_period_02","EARLY_AM",1098,377,3,2
"2229","Englewood Ave.","Green",111,140,495,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",4502,2961,3,4
"2233","Englewood Ave.","Green",111,140,495,"Fall 2019",1,77,"time_period_09","NIGHT",4,0,3,9
"2234","Englewood Ave.","Green",111,140,495,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",2,3715,3,5
"2239","Englewood Ave.","Green",111,140,495,"Fall 2019",1,77,"time_period_08","LATE_EVENING",102,295,3,8
"2240","Englewood Ave.","Green",111,140,495,"Fall 2019",1,77,"time_period_07","EVENING",972,1415,3,7
"2241","Englewood Ave.","Green",111,140,495,"Fall 2019",1,77,"time_period_01","VERY_EARLY_MORNING",323,2,3,1
"2244","Englewood Ave.","Green",111,140,495,"Fall 2019",0,77,"time_period_08","LATE_EVENING",0,1836,3,8
"2245","Englewood Ave.","Green",111,140,495,"Fall 2019",0,77,"time_period_09","NIGHT",0,150,3,9
"2246","Englewood Ave.","Green",111,140,495,"Fall 2019",1,77,"time_period_03","AM_PEAK",9983,5867,3,3
"2250","Englewood Ave.","Green",111,140,495,"Fall 2019",1,77,"time_period_06","PM_PEAK",1893,2102,3,6
"2252","Englewood Ave.","Green",111,140,495,"Fall 2019",0,77,"time_period_02","EARLY_AM",0,400,3,2
"2256","Englewood Ave.","Green",111,140,495,"Fall 2019",0,77,"time_period_01","VERY_EARLY_MORNING",0,91,3,1
"2260","Englewood Ave.","Green",111,140,495,"Fall 2019",0,77,"time_period_03","AM_PEAK",0,1676,3,3
"2268","Englewood Ave.","Green",111,140,495,"Fall 2019",0,77,"time_period_07","EVENING",4,7156,3,7
"2269","Fairbanks Street","Green",98,180,455,"Fall 2019",1,77,"time_period_04","MIDDAY_BASE",4421,159,3,4
"2270","Fairbanks Street","Green",98,180,455,"Fall 2019",0,77,"time_period_05","MIDDAY_SCHOOL",134,2013,3,5
"2273","Fairbanks Street","Green",98,180,455,"Fall 2019",0,77,"time_period_07","EVENING",115,4182,3,7
"2276","Fairbanks Street","Green",98,180,455,"Fall 2019",1,77,"time_period_09","NIGHT",5,0,3,9
"2277","Fairbanks Street","Green",98,180,455,"Fall 2019",1,77,"time_period_03","AM_PEAK",7533,98,3,3
"2279","Fairbanks Street","Green",98,180,455,"Fall 2019",1,77,"time_period_06","PM_PEAK",1453,121,3,6
